date,HHI,CPI
2022-05-26,0.0,36.59
2022-05-27,10000.0,2371.41
2022-05-28,10000.0,2371.41
2022-05-29,10000.0,2371.41
2022-05-30,10000.0,2371.41
2022-05-31,624.17,211.55
2022-06-01,352.25,143.7
2022-06-02,365.84,147.23
2022-06-03,357.33,144.18
2022-06-04,365.04,146.21
2022-06-05,364.77,146.38
2022-06-06,364.58,146.65
2022-06-07,360.93,145.89
2022-06-08,356.62,144.62
2022-06-09,354.6,145.06
2022-06-10,344.13,141.24
2022-06-11,341.09,141.68
2022-06-12,337.38,140.75
2022-06-13,335.9,140.5
2022-06-14,332.8,140.02
2022-06-15,332.87,140.11
2022-06-16,333.72,140.38
2022-06-17,330.89,139.76
2022-06-18,332.38,140.24
2022-06-19,328.68,139.24
2022-06-20,331.23,139.92
2022-06-21,332.45,140.28
2022-06-22,329.69,139.59
2022-06-23,328.58,139.37
2022-06-24,326.95,139.02
2022-06-25,330.26,139.93
2022-06-26,331.03,140.17
2022-06-27,330.55,140.05
2022-06-28,331.2,140.15
2022-06-29,331.29,140.25
2022-06-30,330.17,139.96
2022-07-01,334.51,140.97
2022-07-02,335.86,141.3
2022-07-03,336.04,141.33
2022-07-04,336.83,141.51
2022-07-05,337.55,141.64
2022-07-06,337.95,141.76
2022-07-07,337.58,141.65
2022-07-08,336.25,141.25
2022-07-09,332.79,140.41
2022-07-10,332.74,140.34
2022-07-11,729.53,227.07
2022-07-12,736.56,228.79
2022-07-13,332.15,140.08
2022-07-14,331.24,139.89
2022-07-15,332.11,140.16
2022-07-16,330.65,139.78
2022-07-17,331.67,140.05
2022-07-18,333.84,140.85
2022-07-19,333.28,140.74
2022-07-20,329.8,139.92
2022-07-21,331.9,140.51
2022-07-22,331.85,140.45
2022-07-23,335.58,141.54
2022-07-24,334.96,141.68
2022-07-25,337.8,142.06
2022-07-26,367.62,148.25
2022-07-27,335.94,141.8
2022-07-28,339.82,142.88
2022-07-29,349.37,145.52
2022-07-30,347.24,145.01
2022-07-31,348.45,145.46
2022-08-01,350.61,146.17
2022-08-02,351.59,146.33
2022-08-03,360.08,148.65
2022-08-04,357.57,147.93
2022-08-05,363.11,149.3
2022-08-06,364.53,149.74
2022-08-07,365.86,150.1
2022-08-08,359.74,148.43
2022-08-09,356.76,147.67
2022-08-10,358.47,148.12
2022-08-11,355.5,147.37
2022-08-12,351.86,146.4
2022-08-13,355.91,147.56
2022-08-14,356.43,147.73
2022-08-15,353.37,146.99
2022-08-16,349.63,145.98
2022-08-17,352.01,146.73
2022-08-18,352.98,146.85
2022-08-19,352.3,146.67
2022-08-20,354.11,147.14
2022-08-21,353.17,146.88
2022-08-22,354.06,147.11
2022-08-23,355.38,147.45
2022-08-24,954.43,279.63
2022-08-25,345.64,145.81
2022-08-26,345.73,145.78
2022-08-27,340.82,144.49
2022-08-28,339.05,144.09
2022-08-29,338.46,143.8
2022-08-30,339.2,143.96
2022-08-31,339.36,143.99
2022-09-01,339.31,143.94
2022-09-02,334.94,142.78
2022-09-03,336.15,143.14
2022-09-04,335.72,142.99
2022-09-05,336.77,143.22
2022-09-06,334.84,142.71
2022-09-07,338.6,142.84
2022-09-08,338.76,142.84
2022-09-09,342.66,143.93
2022-09-10,340.11,143.27
2022-09-11,340.45,143.29
2022-09-12,341.56,143.52
2022-09-13,343.17,143.94
2022-09-14,341.7,143.47
2022-09-15,341.13,143.4
2022-09-16,341.18,143.37
2022-09-17,341.53,143.45
2022-09-18,344.69,144.34
2022-09-19,343.52,144.07
2022-09-20,343.22,144.02
2022-09-21,344.17,144.26
2022-09-22,344.35,144.21
2022-09-23,344.15,144.13
2022-09-24,343.57,143.98
2022-09-25,344.21,144.15
2022-09-26,343.89,144.04
2022-09-27,343.6,143.95
2022-09-28,343.43,143.85
2022-09-29,345.14,144.26
2022-09-30,345.96,144.5
2022-10-01,348.89,145.32
2022-10-02,353.4,146.54
2022-10-03,383.77,154.66
2022-10-04,360.3,148.52
2022-10-05,351.85,146.23
2022-10-06,351.33,146.17
2022-10-07,350.8,146.27
2022-10-08,350.27,145.92
2022-10-09,349.78,145.76
